date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:45:32	76/76	U--MCZ	200	updated ('OK')	text/plain	date:Wed,%2009%20Jun%202021%2015:45:20%20GMT	http://blackboxjumper.maweb.eu/robots.txt		(from )
17:45:34	25055/25055	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:45:21%20GMT	http://blackboxjumper.maweb.eu/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/index.html	(from )
17:45:35	295216/295216	---M-Z	200	added ('OK')	text/css	etag:W/%2248130-5c457298a2de6-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_548215f469b9508e443a2518560a345a.css	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_548215f469b9508e443a2518560a345a.css	(from http://blackboxjumper.maweb.eu/)
17:45:35	2689/2689	U-----	200	untouched ('')	application/rss+xml	etag:%221f803c863594dc42442673decd8568e6%22	http://blackboxjumper.maweb.eu/comments/feed/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/comments/feed/index.html	(from http://blackboxjumper.maweb.eu/)
17:45:35	1020/1020	U--M-Z	200	updated ('OK')	text/css	etag:%223fc-5c453bc8eadc0-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_72eb95703bbcee516c047fc97f152d33.css?ver=1623238775	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_72eb95703bbcee516c047fc97f152d33ebb5.css	(from http://blackboxjumper.maweb.eu/)
17:45:36	23602/23602	U--M-Z	200	updated ('OK')	text/css	etag:%225c32-5c453bc8f6940-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_2e8e435011dba4d966aaf2a950391d89.css?ver=1623238776	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_2e8e435011dba4d966aaf2a950391d897ea4.css	(from http://blackboxjumper.maweb.eu/)
17:45:37	180/180	U--M-Z	200	updated ('OK')	text/css	etag:%22b4-5c453bc8f7110-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_e4fca45827e461ad4667bb6653390608.css?ver=1623252192	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_e4fca45827e461ad4667bb665339060819fa.css	(from http://blackboxjumper.maweb.eu/)
17:45:37	89496/89496	U-----	200	untouched ('')	application/javascript	etag:%2215d98-5b8e02a80d9f2%22	http://blackboxjumper.maweb.eu/wp-includes/js/jquery/jquery.min.js?ver=3.5.1	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-includes/js/jquery/jquery.min9d52.js	(from http://blackboxjumper.maweb.eu/)
17:45:37	3726/3726	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22e13ef75b8ed388e5dcfa7f0e7b34009d%22	http://blackboxjumper.maweb.eu/feed/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/feed/index.html	(from http://blackboxjumper.maweb.eu/)
17:45:38	699/699	---M--	200	added ('OK')	image/svg+xml	etag:%222bb-5c44512d48bd0%22	http://blackboxjumper.maweb.eu/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/templately/logo-icon.svg	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/templately/logo-icon.svg	(from http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_548215f469b9508e443a2518560a345a.css)
17:45:39	492061/492061	---MCZ	200	added ('OK')	text/css	etag:W/%227821d-5c41895216820%22	http://blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.min.css?ver=1623253521	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.min7573.css	(from http://blackboxjumper.maweb.eu/)
17:45:44	846/846	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2009%20Jun%202021%2015:45:31%20GMT	http://blackboxjumper.maweb.eu/xmlrpc.php?rsd	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/xmlrpc0db0.php	(from http://blackboxjumper.maweb.eu/)
17:45:44	1045/1045	U-----	200	untouched ('')	text/xml	etag:%22415-5b8e02a816692%22	http://blackboxjumper.maweb.eu/wp-includes/wlwmanifest.xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-includes/wlwmanifest.xml	(from http://blackboxjumper.maweb.eu/)
17:45:45	7575/7575	U--MC-	200	updated ('OK')	application/json	date:Wed,%2009%20Jun%202021%2015:45:31%20GMT	http://blackboxjumper.maweb.eu/wp-json/wp/v2/pages/15	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/wp/v2/pages/15.json	(from http://blackboxjumper.maweb.eu/)
