date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:05:40	76/76	U--MCZ	200	updated ('OK')	text/plain	date:Tue,%2008%20Jun%202021%2019:05:28%20GMT	http://blackboxjumper.maweb.eu/robots.txt		(from )
21:05:42	24094/24094	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2008%20Jun%202021%2019:05:28%20GMT	http://blackboxjumper.maweb.eu/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/index.html	(from )
21:05:44	294884/294884	U--M-Z	200	updated ('OK')	text/css	etag:%2247fe4-5c445d75c214b-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_82d79ed373b00464be14ebe8a98a91c2.css	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_82d79ed373b00464be14ebe8a98a91c2.css	(from http://blackboxjumper.maweb.eu/)
21:05:44	2689/2689	U-----	200	untouched ('')	application/rss+xml	etag:%221f803c863594dc42442673decd8568e6%22	http://blackboxjumper.maweb.eu/comments/feed/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/comments/feed/index.html	(from http://blackboxjumper.maweb.eu/)
21:05:45	1023/1023	U--M-Z	200	updated ('OK')	text/css	etag:%223ff-5c44512b6845c-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_d17bd80b3412e1ca7b00951b542f3d5c.css?ver=1622983355	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_d17bd80b3412e1ca7b00951b542f3d5c0e54.css	(from http://blackboxjumper.maweb.eu/)
21:05:45	3726/3726	U--MC-	200	updated ('OK')	application/rss+xml	etag:%224f4466fdde71c749629bb8f0c0d30886%22	http://blackboxjumper.maweb.eu/feed/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/feed/index.html	(from http://blackboxjumper.maweb.eu/)
21:05:45	8885/8885	U--M-Z	200	updated ('OK')	text/css	etag:%2222b5-5c44512b697e4-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_843ca02588b4dbdab71a812f0d1c9433.css?ver=1622983356	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_843ca02588b4dbdab71a812f0d1c9433d7e6.css	(from http://blackboxjumper.maweb.eu/)
21:05:45	180/180	U--M-Z	200	updated ('OK')	text/css	etag:%22b4-5c44512b69bcc-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_e4fca45827e461ad4667bb6653390608.css?ver=1622996629	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_e4fca45827e461ad4667bb6653390608f201.css	(from http://blackboxjumper.maweb.eu/)
21:05:45	89496/89496	U-----	200	untouched ('')	application/javascript	etag:%2215d98-5b8e02a80d9f2%22	http://blackboxjumper.maweb.eu/wp-includes/js/jquery/jquery.min.js?ver=3.5.1	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-includes/js/jquery/jquery.min9d52.js	(from http://blackboxjumper.maweb.eu/)
21:05:46	846/846	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2008%20Jun%202021%2019:05:35%20GMT	http://blackboxjumper.maweb.eu/xmlrpc.php?rsd	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/xmlrpc0db0.php	(from http://blackboxjumper.maweb.eu/)
