date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:40:11	76/76	U--MCZ	200	updated ('OK')	text/plain	date:Wed,%2009%20Jun%202021%2015:39:59%20GMT	http://blackboxjumper.maweb.eu/robots.txt		(from )
17:40:12	24622/24622	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Jun%202021%2015:39:59%20GMT	http://blackboxjumper.maweb.eu/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/index.html	(from )
17:40:13	294864/294864	---M-Z	200	added ('OK')	text/css	etag:%2247fd0-5c4571651dc3b-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_129ecf9dd1993f42b3be377dd930057d.css	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_129ecf9dd1993f42b3be377dd930057d.css	(from http://blackboxjumper.maweb.eu/)
17:40:14	3726/3726	U-----	200	untouched ('')	application/rss+xml	etag:%22ca1dc16f7bc7e761846b5639cc78885c%22	http://blackboxjumper.maweb.eu/feed/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/feed/index.html	(from http://blackboxjumper.maweb.eu/)
17:40:14	2689/2689	U-----	200	untouched ('')	application/rss+xml	etag:%221f803c863594dc42442673decd8568e6%22	http://blackboxjumper.maweb.eu/comments/feed/	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/comments/feed/index.html	(from http://blackboxjumper.maweb.eu/)
17:40:14	1020/1020	U--M-Z	200	updated ('OK')	text/css	etag:%223fc-5c453bc8eadc0-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_72eb95703bbcee516c047fc97f152d33.css?ver=1623238775	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_72eb95703bbcee516c047fc97f152d33ebb5.css	(from http://blackboxjumper.maweb.eu/)
17:40:14	23602/23602	U--M-Z	200	updated ('OK')	text/css	etag:%225c32-5c453bc8f6940-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_2e8e435011dba4d966aaf2a950391d89.css?ver=1623238776	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_2e8e435011dba4d966aaf2a950391d897ea4.css	(from http://blackboxjumper.maweb.eu/)
17:40:14	89496/89496	U-----	200	untouched ('')	application/javascript	etag:%2215d98-5b8e02a80d9f2%22	http://blackboxjumper.maweb.eu/wp-includes/js/jquery/jquery.min.js?ver=3.5.1	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-includes/js/jquery/jquery.min9d52.js	(from http://blackboxjumper.maweb.eu/)
17:40:14	180/180	U--M-Z	200	updated ('OK')	text/css	etag:%22b4-5c453bc8f7110-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_e4fca45827e461ad4667bb6653390608.css?ver=1623252192	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_e4fca45827e461ad4667bb665339060819fa.css	(from http://blackboxjumper.maweb.eu/)
17:40:15	1045/1045	U-----	200	untouched ('')	text/xml	etag:%22415-5b8e02a816692%22	http://blackboxjumper.maweb.eu/wp-includes/wlwmanifest.xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-includes/wlwmanifest.xml	(from http://blackboxjumper.maweb.eu/)
